Methods,Anatomy Shift,Dataset Shift,Ratio Shift
ZF,28.73/78.77,35.0/79.91,37.37/89.11
EI,36.75/90.22,37.52/88.94,40.64/94.53
LEARN,40.89/95.55,39.51/91.55,47.03/98.69
TTT,37.95/92.58,37.59/89.12,41.0/95.93
MeteInvNet,43.3/97.93,36.22/85.83,47.61/98.97
Ours,46.39/98.83,39.87/92.11,49.95/99.13
